Word,Word_freq
fit,3
ok,3
visited,3
needed,3
popped,3
idea,3
fun,3
higher,3
particularly,3
late,3
near,3
mouth,3
kinda,3
main,3
overpriced,3
modern,3
seem,3
four,3
customer,3
missing,3
careful,3
renovated,3
newly,3
basically,3
liquor,3
cheap,3
turn,3
standard,3
placed,3
talk,3
forever,3
exactly,3
bowl,3
multiple,3
walked,3
couldn't,3
rush,3
does,3
savory,3
ended,3
bathrooms,3
evening,3
walk,3
noise,3
cause,3
roll,3
expensive,3
tastes,3
funny,3
unfortunately,3
including,3
beware,3
$10,3
heard,3
admit,3
deal,3
efficient,3
bean,3
compare,3
chef,3
seen,3
barely,3
noticed,3
feels,3
either,3
pieces,3
live,3
30,3
atmosphere,3
stomach,3
soak,3
certainly,3
green,3
kick,3
spice,3
second,3
likely,3
cheaper,3
oh,3
leaving,3
eye,3
fine,3
monday,3
beer,3
nearby,3
dessert,3
traditional,3
string,3
deliciously,3
black,3
tuesday,3
loved,3
white,3
sitting,3
taken,3
boston,3
surprising,3
based,3
20,3
veggies,3
gravy,3
typical,3
crabpork,3
slices,3
happened,3
&,3
standing,3
simply,3
miss,3
work,3
guests,3
hungry,3
plenty,3
thursday,3
away,3
couple,3
cool,3
mean,3
rather,3
break,3
peak,3
avoid,3
neighborhood,2
nor,2
issue,2
hardly,2
delightful,2
itself,2
curd,2
product,2
purely,2
tang,2
urge,2
random,2
store,2
excited,2
money,2
flaky,2
door,2
lion,2
plus,2
mostly,2
head,2
pick,2
themselves,2
accepts,2
remain,2
recommendations,2
improved,2
ticket,2
raffle,2
negative,2
blight,2
tsingtao,2
version,2
normal,2
bursting,2
bathroom,2
fish,2
held,2
coworkers,2
lines,2
value,2
brand,2
upon,2
edges,2
dingy,2
dim,2
upgraded,2
dip,2
freshly,2
child,2
opened,2
tonight,2
46,2
missed,2
totally,2
helped,2
alright,2
prefer,2
believe,2
stay,2
preferred,2
thirty,2
dramatic,2
opt,2
yummy,2
attentive,2
mixed,2
literally,2
peanut,2
received,2
dc,2
weight,2
half,2
afraid,2
we've,2
20+,2
item,2
],2
unpleasant,2
week,2
started,2
egg,2
offputting,2
truly,2
appetizer,2
serving,2
smaller,2
photos,2
bringing,2
ago,2
visitors,2
run,2
luckily,2
fluke,2
scalding,2
fat,2
thinner,2
baos,2
somewhat,2
haven't,2
eaten,2
room,2
hearing,2
private,2
square,2
replaced,2
juice,2
fashion,2
noods,2
1010,2
piece,2
months,2
quiet,2
help,2
movie,2
alley,2
hold,2
working,2
hawaii,2
weekday,2
cabbage,2
crunch,2
vacation,2
consider,2
days,2
overrated,2
today,2
turnip,2
describe,2
crunchy,2
towards,2
soft,2
beats,2
outstanding,2
stuffed,2
sadly,2
wow,2
chairs,2
lady,2
local,2
offended,2
worry,2
hang,2
friday,2
what's,2
making,2
memorable,2
possible,2
english,2
spacious,2
absolute,2
xiaolongbaos,2
community,2
straight,2
stuck,2
def,2
glad,2
underwhelming,2
passing,2
kept,2
drinking,2
spill,2
cuz,2
potstickers,2
safe,2
card,2
confusing,2
game,2
fix,2
shanghai's,2
bet,2
queue,2
scene,2
tight,2
cantonese,2
crawl,2
beyond,2
upset,2
servers,2
limited,2
aka,2
utensils,2
simple,2
seeing,2
focus,2
christmas,2
plump,2
burn,2
recent,2
realize,2
dreaming,2
surprise,2
restauranti'm,2
xialongbao,2
relatively,2
band,2
rude,2
wagon,2
read,2
twenty,2
die,2
level,2
none,2
twists,2
broke,2
china,2
tongs,2
man,2
available,2
complaints,2
name,2
pour,2
otherwise,2
depending,2
bf,2
block,2
favorites,2
affordable,2
porkcrab,2
call,2
leftover,2
owned,2
light,2
awesome,2
ho's,2
locations,2
consistent,2
90's,2
12,2
finished,2
percent,2
diners,2
lived,2
tofu,2
bank,2
doesn't,2
jumping,2
paste,2
feet,2
shorter,2
wellnot,2
close,2
u,2
congratulations,2
american,2
california,2
reason,2
walking,2
within,2
beat,2
impressive,2
giant,2
aside,2
given,2
reasonable,2
meant,2
sort,2
disappointing,2
stood,2
moist,2
spoiled,2
$795,2
choice,2
delicate,2
addition,2
40,2
arrive,2
anyway,2
his,2
reservations,2
dumplingsthe,2
research,2
flavour,2
automatic,2
they've,2
tso,2
gotta,2
forget,2
real,2
+,2
older,2
mediocre,2
stellar,2
pricier,2
google,2
opinion,2
staying,2
please,2
split,2
tray,2
middle,2
modest,2
cup,2
lotus,2
eventually,2
chance,2
unorganized,2
ignored,2
stairway,2
mentioned,2
apart,2
organizedlike,2
complained,2
mandatory,2
checks,2
experienced,2
usual,2
confused,2
sell,2
follow,2
wayy,2
vegetarian,2
waiter,2
self,2
entrees,2
fyi,2
explore,2
memories,2
onto,2
knew,2
moving,2
mention,2
basket,2
vegetable,2
dropped,2
doing,2
ignore,2
process,2
waiters,2
approaching,2
contact,2
accident,2
chopstick,2
separate,2
failed,2
won't,2
travel,2
wine,2
lung,2
tiny,2
dried,2
touch,2
rolls,2
per,2
**,2
noodlesthe,2
n,2
meet,1
poor,1
accentuates,1
mushy,1
starchiness,1
poorly,1
balance,1
usthe,1
personality,1
where'd,1
dynamics,1
awkward,1
essentially,1
carefully,1
necessary,1
case,1
leaks,1
month,1
notice,1
waitress,1
overcooked,1
restaurantthe,1
musttry,1
preferably,1
peppy,1
giving,1
step,1
wondering,1
xiaolong,1
improvement,1
needs,1
30+,1
waitlist,1
staffwarning,1
845pm,1
scoop,1
mindful,1
granted,1
matter,1
buds,1
automaticly,1
curb,1
appetite,1
expansive,1
everybody,1
here*forgot,1
steaming,1
930,1
1520,1
fault,1
fewer,1
la,1
cater,1
jam,1
afterwards,1
spin,1
payment,1
elevated,1
mundane,1
waste,1
cooked,1
led,1
agreed,1
app,1
remarkable,1
resist,1
5k+,1
til,1
highlight,1
thoughtful,1
fillingmeat,1
popularon,1
theirs,1
rain,1
minutesnew,1
obviously,1
opens,1
supermarket,1
buy,1
forewarned,1
drizzling,1
mediocrethe,1
withdrew,1
america,1
ran,1
atms,1
staffs,1
paranoid,1
pro,1
seatedorder,1
eightdumplings,1
cashier,1
drops,1
socks,1
stinky,1
bonkers,1
entering,1
111130ish,1
comment,1
lives,1
scrambling,1
dreary,1
mealcash,1
wedges,1
eats,1
downinexpensive,1
chilling,1
stretchy,1
panckaes,1
actual,1
wrappers,1
xao,1
darker,1
meets,1
claustrophobic,1
l,1
thickness,1
prawn,1
pleasantly,1
connection,1
floor,1
quotes,1
sad,1
storefront,1
stacked,1
$5,1
use,1
partially,1
~$89,1
requirementswe,1
damage,1
$50s,1
eg,1
form,1
pair,1
lucky,1
1015,1
xlbswhat,1
unlikely,1
stack,1
record,1
nevertheless,1
pics,1
attached,1
cannot,1
mewhen,1
dine,1
bright,1
areaended,1
imho,1
f2,1
mandarin,1
investment,1
bottom,1
sunk,1
placing,1
proper,1
spilling,1
turns,1
lo,1
juices,1
mein,1
planned,1
putting,1
minutesi,1
memorble,1
consisted,1
quickerthere,1
mood,1
drizzle,1
p,1
theres,1
thinkwhat,1
pleasure,1
diffferent,1
bump,1
noted,1
belly,1
3540,1
tab,1
badwe,1
town,1
insisted,1
getter,1
quits,1
hopefully,1
alot,1
reaaaaallly,1
56pm,1
pricedhowever,1
image,1
begin,1
towners,1
morning,1
february,1
glasses,1
promptly,1
gives,1
wenti'm,1
cab,1
hopped,1
tldr,1
village,1
hmmm,1
touristy,1
stated,1
stores,1
maintain,1
foul,1
creamy,1
deserved,1
forgettable,1
heavenly,1
answer,1
slurp,1
overalli,1
exterior,1
apparently,1
complemented,1
pops,1
competent,1
mild,1
homemade,1
nicely,1
wonderful,1
turntable,1
soaked,1
walls,1
leavethe,1
stages,1
exhausting,1
customary,1
weird,1
twice,1
unacceptable,1
treated,1
wtf,1
everyone's,1
blocks,1
seven,1
owner,1
subway,1
hurry,1
nicethe,1
sucked,1
sucks,1
sayin,1
returning,1
blows,1
doorway,1
betterthe,1
existent,1
630pm,1
wednesday,1
considering,1
$56,1
celebrity,1
theretastethe,1
insideserviceaverage,1
strangersthere's,1
dark,1
cramp,1
interiorone,1
og,1
coke,1
cozy,1
diet,1
household,1
sounded,1
picture,1
4pm,1
closer,1
saltywhen,1
died,1
eight,1
shanghaiwe,1
spun,1
raved,1
eve,1
rotating,1
explain,1
poofed,1
sooooo,1
choose,1
imo,1
sales,1
crabby,1
soso,1
organized,1
regretted,1
overi,1
ain't,1
horrible,1
valuetowncrab,1
goodxlb,1
goodrice,1
bigthe,1
etc,1
doodoo,1
heaven,1
pouches,1
search,1
crowds,1
notch,1
remained,1
spread,1
bone,1
tough,1
bits,1
middlecrispy,1
normaldo,1
pile,1
creating,1
presentation,1
metal,1
tender,1
ample,1
soggy,1
bites,1
itpan,1
puncture,1
sorry,1
gristle,1
surprises,1
beneath,1
coating,1
beginner,1
flavorfultricky,1
flavorfulpork,1
spicycrispy,1
everywhere3,1
pao,1
thereyummieskung,1
70,1
ateast,1
pleasedfirst,1
boy,1
after4,1
drunken,1
drinks,1
evercame,1
pointy,1
using,1
squirt,1
technique,1
sponges,1
adjust,1
[,1
chase,1
provided,1
tend,1
drain,1
taught,1
$1,1
sum,1
25%,1
sets,1
assumption,1
cash[,1
emphasis,1
crispier,1
spilled,1
summed,1
shame,1
dumplingsscallion,1
leakage,1
steamer,1
extraction,1
allowing,1
dough,1
appreciate,1
floppy,1
$16,1
suck,1
babies,1
richnesspork,1
lacking,1
premade,1
inhouse,1
gave,1
it=,1
trick,1
chops,1
nightmare,1
americans,1
stupid,1
laughing,1
counting,1
gallon,1
sodium,1
disgusting,1
wasted,1
solo,1
pissed,1
traps,1
gump,1
bubba,1
minimum,1
establishments,1
requiring,1
orderso,1
with1,1
dumplings1,1
hotsour,1
paired,1
soya,1
delicacies,1
longtime,1
chose,1
summer,1
word,1
gm,1
he's,1
john,1
askalso,1
chickenbonus,1
beef1,1
pancake1,1
soup1,1
fortunate,1
basic,1
spoon2,1
hate,1
tips,1
dream,1
comers1,1
beforeand,1
depth,1
nearly,1
pitied,1
itand,1
droop,1
youthe,1
cant,1
evolved,1
palate,1
janedef,1
dumplingsyuckiesscallion,1
dumplingsmehcrab,1
option,1
offer,1
meatyes,1
beers,1
complimentary,1
nycservice,1
rated,1
gentlemen,1
gf,1
highstill,1
baosi,1
company,1
wayyy,1
springing,1
soooooo,1
lifetimethe,1
hugest,1
sound,1
seasoned,1
ah,1
explosiveness,1
popping,1
accessible,1
hand's,1
xiang,1
restuarant,1
speed,1
patrons,1
browsed,1
cars,1
fear,1
wise,1
notwe,1
upgrade,1
reminisce,1
overwhelming,1
spanking,1
stroll,1
gorgeous,1
nang,1
dainty,1
meals,1
casual,1
menus,1
ipads,1
college,1
year,1
freshman,1
they'll,1
suggest,1
mom,1
met,1
appointment,1
doctor's,1
55,1
adds,1
exaggerating,1
comfy,1
era,1
selling,1
till,1
dont,1
trouble,1
nuances,1
present,1
policy,1
strict,1
character,1
toomake,1
adventure,1
biggest,1
9pm,1
sundays,1
11pm,1
dumplingsthat's,1
js,1
written,1
greens,1
thank,1
goodness,1
shirt,1
overflowing,1
shareable,1
priced,1
exact,1
hunch,1
ver,1
surely,1
chosen,1
inwe,1
mainly,1
reopened,1
brining,1
everybody's,1
juicier,1
benefitted,1
jalapeño,1
trained,1
accommodatingfood,1
nicewe,1
incorrectly,1
traffic,1
volume,1
mistake,1
swing,1
correcting,1
switching,1
problem,1
disappointment,1
paying,1
settled,1
byparty,1
excitedordered,1
occupied,1
11am,1
1130,1
generally,1
raw,1
vegan,1
southwestern,1
freakzoid,1
downgratuity,1
bothered,1
diner,1
forty,1
become,1
body,1
cell,1
tipping,1
tourists',1
wholesomely,1
sourced,1
mysteriously,1
awhile,1
shit,1
talks,1
supermarkets,1
canal,1
cruise,1
fair,1
sign,1
dollar,1
esteemed,1
refreshing,1
spending,1
offerwhen,1
buns,1
hunt,1
coast,1
west,1
house,1
gourmet,1
mom's,1
dayknocking,1
winter,1
substantial,1
classic,1
mix,1
$38,1
itgood,1
let's,1
gladly,1
shortcomings,1
solely,1
forthough,1
shooting,1
setting,1
ideal,1
tends,1
thoughanother,1
includes,1
apple,1
buck,1
bang,1
navigating,1
glory,1
anymore,1
ton,1
quicker,1
urged,1
smelly,1
loud,1
dirty,1
appealing,1
friendsfamily,1
insta@dish_360,1
marki,1
trade,1
pork+bean,1
entreesdishes,1
sizzling,1
coronavirus,1
smelling,1
customerswe,1
happens,1
waitershowever,1
experiencethe,1
aforementioned,1
disappoint,1
chaotic,1
fireinside,1
pointed,1
prove,1
chinatownfor,1
shoe,1
required,1
$1795,1
$1025,1
madness,1
cow,1
holy,1
neverending,1
banks,1
following1,1
chances,1
fordon't,1
requirements,1
prime,1
dang,1
bc,1
banquetstyle,1
gripe,1
exceedingly,1
foods,1
updated,1
oneall,1
nicer*the,1
guys*the,1
teapot,1
class,1
soda,1
itin,1
*tea,1
veggie,1
filling's,1
changed*no,1
momentsome,1
worn,1
feeling,1
tooyou,1
it'll,1
swiftly,1
hoo,1
woo,1
~20,1
extreme,1
tripthankfully,1
win,1
closest,1
staple,1
___________*if,1
keeping,1
thanks,1
highlights,1
attract,1
expand,1
crowdmust,1
incredibly,1
noisy,1
settle,1
complimented,1
neededi,1
vestibule,1
machines,1
understandable,1
receipt,1
impression,1
tablesharing,1
likelihood,1
lesser,1
heavy,1
jajiangmeinwhich,1
sunshine,1
27,1
mid1990's,1
wellseasoned,1
dense,1
skipping,1
language,1
history,1
forward,1
slight,1
pleasant,1
detractors,1
regarding,1
peoplealso,1
adjectives,1
wonder,1
vocabulary,1
it'd,1
sip,1
site,1
consistency,1
nbd,1
cacophony,1
cheapermeaning,1
602,1
idk,1
wrote,1
fasat,1
plentiful,1
xai,1
fortunately,1
