Word,Word_freq
reminded,5
world,5
year,5
clean,5
believe,5
balanced,5
surprisingly,5
couple,5
per,5
plenty,5
instead,5
15,5
opening,5
$5,5
beer,5
part,5
tiny,4
tartare,4
mostly,4
dine,4
pop,4
location,4
topped,4
crunch,4
old,4
god,4
pictures,4
seriously,4
bigger,4
him,4
spiciness,4
tasting,4
main,4
$15,4
helpful,4
easy,4
colorful,4
$8,4
exterior,4
onions,4
lemony,4
heavy,4
leave,4
they're,4
unfortunately,4
stir,4
wok,4
stellar,4
zaab,4
birthday,4
sitting,4
slices,4
disappointed,4
absolute,4
standard,4
chewy,4
does,4
sharing,4
deboned,4
anyone,4
parties,4
room,4
care,4
issue,4
vegetables,4
except,4
ny,4
hands,4
late,4
otherwise,4
water,4
future,4
write,4
profiles,4
mind,4
entire,4
early,4
vegan,4
dollar,4
reserve,4
potak,4
work,4
57pm,4
upon,4
dip,4
heard,4
between,4
watch,4
shallot,4
mushrooms,4
vibrant,4
included,4
seems,4
ambience,4
guava,4
boyfriend,4
knew,4
free,4
ones,4
beers,4
making,4
flaky,4
lots,4
tom,4
vegetable,4
papaya,4
brings,4
$35,4
daily,4
may,4
house,4
won't,4
server,4
reserved,4
pair,4
gem,4
walk,4
lovely,4
drunk,4
domo,4
street,4
min,4
35,4
forget,4
total,4
holy,4
vibe,4
pak,4
boong,4
five,4
addictive,4
option,4
warning,4
orders,4
strike,4
glad,4
waste,4
everyday,4
fatty,4
spicier,4
3rd,4
curries,4
cuisine,4
recently,4
smash,4
chance,4
notes,4
paired,3
higher,3
shrimps,3
mussels,3
treat,3
flakes,3
priced,3
fav,3
obviously,3
cob,3
aren't,3
called,3
touch,3
sea,3
finished,3
noho,3
others,3
citrusy,3
rating,3
help,3
takeout,3
feast,3
opted,3
20,3
designed,3
saturday,3
you'd,3
paper,3
suggested,3
consistently,3
woosen,3
justify,3
wing,3
stomach,3
mediocre,3
traditional,3
wanting,3
aroma,3
smooth,3
split,3
groups,3
due,3
prefer,3
multiple,3
complex,3
manilla,3
key,3
manager,3
somtum,3
fluffy,3
sorry,3
butter,3
round,3
bits,3
beans,3
12,3
note,3
everywhere,3
excited,3
i'll,3
beforehand,3
yourself,3
fabulous,3
four,3
spiced,3
moist,3
sweetness,3
girls,3
stay,3
monday,3
servers,3
siu,3
jeaw,3
powder,3
goodness,3
bed,3
smoky,3
nearly,3
acidic,3
34,3
overpowering,3
owner,3
themselves,3
tell,3
sticks,3
seating,3
slice,3
downtown,3
against,3
slot,3
half,3
chairs,3
empty,3
current,3
focus,3
dont,3
southeast,3
coat,3
loud,3
thinking,3
manhattan,3
phenomenal,3
single,3
damn,3
bold,3
pass,3
flag,3
uncle,3
iced,3
choice,3
watermelon,3
toppings,3
sao,3
month,3
lighting,3
limited,3
color,3
nahm,3
disappointing,3
sign,3
alright,3
variety,3
let's,3
stronger,3
could've,3
mix,3
base,3
saucy,3
second,3
spend,3
feeling,3
low,3
seasoned,3
mine,3
match,3
live,3
730,3
delivery,3
generally,3
superb,3
roasted,3
unless,3
adjust,3
addition,3
prep,3
pack,3
vegetarian,3
6,3
profile,3
hearing,3
garlicky,3
crowd,3
initially,3
tolerance,3
pairing,3
item,3
ive,3
chip,3
skin,3
bomb,3
throw,3
marinated,3
thank,3
managed,3
quick,3
10,3
relatively,3
evening,3
weekday,3
replaced,3
short,3
ago,3
cory,3
front,3
bathroom,3
plus,3
delectable,3
cut,3
changes,3
heavenly,3
chefs,3
helped,3
+,3
apps,3
fashioned,3
twice,3
received,3
memorable,3
w,3
worked,3
fast,3
hanging,3
reading,3
steam,3
design,3
meant,3
scoop,3
seen,3
hearty,3
real,3
piece,3
leaf,3
bangkok,3
expensive,3
moment,3
booked,3
morei,2
bravo,2
casual,2
feels,2
punch,2
eggs,2
salt,2
sister,2
exciting,2
delivers,2
specials,2
goi,2
shaped,2
nonspicy,2
beware,2
meaty,2
mark,2
roe,2
banana,2
sautéed,2
usual,2
bones,2
thanks,2
hurt,2
today,2
cost,2
aesthetics,2
everytime,2
neighbor's,2
herb,2
buds,2
pleasantly,2
along,2
siam,2
ridiculously,2
25,2
alone,2
wondee,2
red,2
calms,2
ourselves,2
combinations,2
trout,2
saucey,2
serves,2
eyes,2
diet,2
calling,2
heaven,2
zesty,2
starchy,2
golden,2
simply,2
throughout,2
crabmeat,2
satisfied,2
fc,2
2025,2
particularly,2
packaging,2
waited,2
inviting,2
expectation,2
died,2
pok,2
alcohol,2
mediumsized,2
decide,2
question,2
rush,2
explaining,2
talking,2
grabbed,2
catching,2
boxes,2
cucumber,2
lastly,2
wants,2
sets,2
goodi,2
12330,2
plants,2
guaranteed,2
completely,2
seasonings,2
chef,2
sorta,2
blew,2
piping,2
descriptions,2
agreed,2
cant,2
130pm,2
sogood,2
shit,2
nuaa,2
plantain,2
wall,2
takes,2
additions,2
starter,2
she's,2
showed,2
pollock,2
subtle,2
smart,2
oil,2
veggies,2
starfruit,2
man,2
$25,2
resourceful,2
presentation,2
shells,2
valentine's,2
clam,2
catch,2
built,2
admit,2
mushroom,2
celery,2
stirfried,2
ree,2
leaves,2
fills,2
version,2
ka,2
what's,2
lobster,2
host,2
seem,2
accompanies,2
listed,2
compare,2
seeped,2
joke,2
show,2
filling,2
expecting,2
sold,2
mins,2
2019,2
lump,2
impressive,2
rate,2
towards,2
blue,2
signature,2
tuesday,2
addicting,2
veggie,2
concept,2
dig,2
courteous,2
writing,2
spoon,2
restroom,2
drizzle,2
maintained,2
lighter,2
mainly,2
fully,2
impeccable,2
given,2
greeted,2
reason,2
thaipad,2
rose,2
wrapped,2
southern,2
difficult,2
pricier,2
school,2
cooking,2
gin,2
job,2
we've,2
running,2
thickened,2
partner,2
bond,2
onto,2
calamari,2
anticipated,2
honest,2
dipped,2
plump,2
milder,2
saying,2
foodwe,2
original,2
melted,2
vs,2
soo,2
scale,2
apologize,2
sincerely,2
pick,2
change,2
remembered,2
hole,2
liking,2
dim,2
msg,2
awkwardly,2
plain,2
allowed,2
appreciate,2
tiles,2
standouts,2
pungent,2
everyone's,2
anyway,2
welcoming,2
fishcheek,2
conversation,2
establishment,2
coated,2
layer,2
seeing,2
