Word,Word_freq
room,4
life,4
tuesday,4
couple,4
thursday,4
red,4
cool,4
myself,4
seemed,4
warm,4
egg,4
move,4
crabpork,4
bathroom,4
popped,4
broccoli,4
empty,4
walked,4
couldn't,4
guests,4
options,4
kick,4
spice,4
talk,4
o,4
elbow,4
please,4
slices,4
pm,4
guess,4
deliciously,3
foods,3
weekday,3
admit,3
peak,3
newly,3
town,3
$10,3
lady,3
40,3
duck,3
tso's,3
needed,3
s,3
present,3
rush,3
sunday,3
hope,3
box,3
she,3
modern,3
kung,3
far,3
together,3
middle,3
grab,3
unfortunately,3
giving,3
bowl,3
exactly,3
wall,3
shoot,3
eater,3
dip,3
automatic,3
bathrooms,3
boyfriend,3
complaints,3
mushroom,3
smaller,3
main,3
visited,3
compare,3
poor,3
older,3
kinda,3
funny,3
tso,3
what's,3
particularly,3
wonderful,3
days,3
mostly,3
+,3
cooked,3
types,3
craving,3
renovated,3
monday,3
black,3
favorites,3
surprising,3
burn,3
coworkers,3
hearing,3
truly,3
seem,3
leaving,3
break,3
across,3
pictures,3
game,3
tastes,3
mix,3
boston,3
community,3
basically,3
shanghai's,3
locations,3
plump,3
saying,3
tho,3
dessert,3
somewhat,3
noise,3
turn,3
customer,3
leftover,3
name,3
attentive,3
barely,3
efficient,3
bunch,3
20+,3
hang,3
feet,3
white,3
lucky,3
lacking,3
opened,3
twice,3
55,3
46,3
four,3
waiters,3
chef,3
beer,3
awesome,3
crammed,3
knew,3
cheaper,3
oh,3
half,3
u,3
soak,3
random,3
tofu,3
intimate,3
china,3
beat,3
prefer,3
beware,3
tight,3
door,3
doing,3
boa,3
beautiful,3
important,3
missing,3
gravy,3
star,3
entire,3
taken,3
roll,3
entrees,3
stomach,3
certainly,3
fun,3
def,3
forever,3
near,3
wow,3
stuffed,3
overly,3
dtf,3
bringing,3
late,3
overpriced,3
visitors,3
straight,3
liquor,3
fair,3
walking,3
loaded,3
corner,3
significant,3
fyi,3
alright,3
cut,3
portion,3
nearby,3
standing,3
happened,3
surprise,3
depending,3
cup,3
pour,3
rushed,3
plenty,3
slow,3
extensive,3
fat,3
uber,3
savory,3
p,3
thinner,2
run,2
longer,2
gives,2
aware,2
sticking,2
majority,2
r,2
leaves,2
scalding,2
m,2
fluke,2
suck,2
replaced,2
offputting,2
photos,2
square,2
apparently,2
brand,2
serving,2
overwhelming,2
supposed,2
stay,2
confusing,2
servers,2
call,2
dingy,2
utensils,2
seasoned,2
canal,2
months,2
simple,2
porkcrab,2
foodies,2
save,2
girlfriend,2
light,2
prevalent,2
block,2
focus,2
till,2
realize,2
card,2
word,2
safe,2
required,2
relatively,2
cramped,2
managed,2
cuisine,2
vegetables,2
minimum,2
yummy,2
young,2
percent,2
worry,2
received,2
complimentary,2
weight,2
passing,2
90's,2
requiring,2
consistent,2
ho's,2
preferred,2
otherwise,2
3pm,2
problem,2
mean,2
queue,2
owned,2
juice,2
dramatic,2
bet,2
bank,2
doesn't,2
rude,2
potstickers,2
die,2
nor,2
hand,2
remain,2
ticket,2
raffle,2
sign,2
cabbage,2
towards,2
uncomfortable,2
value,2
buns,2
crunch,2
store,2
level,2
edges,2
rather,2
everyone's,2
scene,2
xialongbao,2
steamer,2
improved,2
noods,2
freshly,2
making,2
section,2
themselves,2
xiaolongbaos,2
tsingtao,2
waste,2
none,2
set,2
movie,2
alley,2
boy,2
tips,2
spill,2
1010,2
underwhelming,2
drinks,2
afraid,2
haven't,2
cleanliness,2
],2
working,2
tough,2
win,2
dim,2
glad,2
stuck,2
dont,2
version,2
taught,2
we've,2
shorter,2
helped,2
sugar,2
plain,2
google,2
delightful,2
spoiled,2
hands,2
overrated,2
staying,2
choice,2
neighborhood,2
split,2
chairs,2
appetizers,2
onto,2
agreed,2
cantonese,2
cater,2
tongs,2
process,2
spilling,2
waiter,2
vegetarian,2
server,2
unorganized,2
use,2
date,2
lines,2
alot,2
recent,2
sadly,2
outstanding,2
distance,2
restauranti'm,2
hotel,2
weekends,2
joes,2
turnip,2
item,2
crunchy,2
soft,2
gonna,2
nicely,2
mild,2
california,2
within,2
crawl,2
impressive,2
opt,2
anyway,2
beats,2
aside,2
travel,2
given,2
noodlesthe,2
fantastic,2
arrive,2
reasonable,2
his,2
explore,2
bf,2
won't,2
etc,2
picture,2
lived,2
notice,2
negative,2
moist,2
imo,2
disappointing,2
money,2
meant,2
dreaming,2
heaven,2
giant,2
signature,2
buds,2
congratulations,2
flavour,2
itthe,2
business,2
wellnot,2
failed,2
broke,2
beyond,2
mediocre,2
gave,2
paste,2
upset,2
memories,2
checks,2
sell,2
separate,2
upgraded,2
usual,2
cannot,2
experienced,2
apart,2
eventually,2
accepts,2
4560,2
affordable,2
tray,2
normal,2
lion,2
soso,2
mandatory,2
man,2
downside,2
modest,2
standards,2
cafe,2
vegetable,2
1520,2
christmas,2
basket,2
eight,2
moving,2
12,2
lives,2
dc,2
close,2
hardly,2
breaking,2
stir,2
quiet,2
possible,2
started,2
friday,2
week,2
spacious,2
absolute,2
9pm,2
clearly,2
whitefish,2
drinking,2
dumplingsthe,2
thirty,2
memorable,2
research,2
her,2
touch,2
lung,2
cuz,2
mixed,2
short,2
delish,2
english,2
**,2
dried,2
biggest,2
pick,2
heat,2
dollars,2
offended,2
friendliest,2
peanut,2
staple,2
fix,2
fatty,2
accept,2
bursting,2
help,2
dumping,2
recommendations,2
literally,2
blight,2
tiny,2
tang,2
aka,2
held,2
piece,2
stellar,2
grand,2
reopening,2
unpleasant,2
twists,2
pricier,2
energy,2
twenty,2
read,2
wagon,2
child,2
flaky,2
delicate,2
$795,2
upon,2
35,2
passed,2
band,2
urge,2
jumping,2
wine,2
plus,2
missed,2
tonight,2
purely,2
addition,2
product,2
written,2
they've,2
paid,2
issue,2
fashion,2
gotta,2
someone,2
forget,2
hold,2
chops,2
hawaii,2
salt,2
casserole,2
vacation,2
consider,2
scallops,2
simply,2
poorly,1
spilled,1
vegan,1
summed,1
shame,1
xao,1
quotes,1
raw,1
premade,1
dynamics,1
personality,1
usthe,1
form,1
1015,1
inhouse,1
southwestern,1
meet,1
freakzoid,1
talks,1
dumplingsscallion,1
starchiness,1
storefront,1
waitress,1
needs,1
spin,1
become,1
month,1
forty,1
diner,1
improvement,1
bothered,1
drain,1
technique,1
necessary,1
sponges,1
leaks,1
popping,1
sum,1
explosiveness,1
ah,1
volume,1
sets,1
cash[,1
traffic,1
fillingmeat,1
body,1
cell,1
~$89,1
overcooked,1
shit,1
[,1
restaurantthe,1
mysteriously,1
musttry,1
peppy,1
accentuates,1
xiaolong,1
sourced,1
carefully,1
wholesomely,1
chase,1
provided,1
case,1
emphasis,1
stacked,1
$5,1
partially,1
wrappers,1
adds,1
mistake,1
stinky,1
sundays,1
11pm,1
dumplingsthat's,1
restuarant,1
js,1
notch,1
gourmet,1
house,1
west,1
remained,1
doorway,1
coast,1
hunt,1
socks,1
offerwhen,1
actual,1
spending,1
entering,1
refreshing,1
esteemed,1
dollar,1
comment,1
drops,1
scrambling,1
substantial,1
mealcash,1
wedges,1
$38,1
eats,1
downinexpensive,1
speed,1
adventure,1
strict,1
policy,1
exaggerating,1
comfy,1
casual,1
meals,1
dainty,1
era,1
hand's,1
gorgeous,1
selling,1
spanking,1
shareable,1
priced,1
exact,1
ver,1
chosen,1
reminisce,1
reopened,1
brining,1
everybody's,1
benefitted,1
jalapeño,1
fear,1
shirt,1
goodness,1
cars,1
thank,1
trouble,1
navigating,1
nuances,1
stretchy,1
bang,1
buck,1
nicewe,1
winter,1
dine,1
dayknocking,1
$50s,1
mom's,1
damage,1
let's,1
itgood,1
requirementswe,1
meets,1
claustrophobic,1
thickness,1
pleasantly,1
connection,1
cruise,1
supermarkets,1
withdrew,1
1130,1
america,1
ran,1
atms,1
occupied,1
excitedordered,1
settled,1
paranoid,1
pro,1
incorrectly,1
switching,1
correcting,1
paying,1
pics,1
apple,1
accommodatingfood,1
includes,1
thoughanother,1
tends,1
ideal,1
panckaes,1
eightdumpling,1
setting,1
shooting,1
seatedorder,1
forthough,1
shortcomings,1
obviously,1
gladly,1
doctor's,1
appointment,1
met,1
mom,1
opens,1
supermarket,1
buy,1
freshman,1
forewarned,1
year,1
college,1
theirs,1
stack,1
ipads,1
menus,1
trained,1
attached,1
stand,1
richnesspork,1
significantly,1
shopping,1
underground,1
words,1
meatwill,1
batter,1
ribs,1
dryfried,1
chinatownsingaporean,1
downrice,1
dumpings,1
amazingsoup,1
busiest,1
15mins,1
xlbcons,1
nonbusy,1
pros,1
fluffy,1
herself,1
skip,1
yumtldr,1
marked,1
toned,1
tendon,1
crying,1
max,1
moment,1
chatting,1
chicago,1
bathroom's,1
reputation,1
saucevinegarginger,1
tea*ordered,1
perhaps,1
squished,1
maximize,1
seated*we,1
estimated,1
2030mins,1
xlbcame,1
onlyabsolutely,1
thats,1
cheapest,1
**update,1
wanna,1
reservation,1
normally,1
leftovers,1
$57,1
above,1
definieylu,1
710,1
boysthe,1
chickensesame,1
restaurant's,1
compromised,1
affiliated,1
noodleswe,1
bitesso,1
flavortip,1
fungs,1
thai,1
joint,1
type,1
planning,1
mistaken,1
stating,1
whatsoever,1
sfthere,1
lolso,1
squeeze,1
phew,1
darn,1
heart,1
shuffling,1
typically,1
virtue,1
indeed,1
patience,1
715pm,1
sent,1
professional,1
longnext,1
capacity,1
unique,1
bustling,1
3045,1
streetwe,1
passage,1
amongst,1
tonguewe,1
cautious,1
weekend,1
chinatownyou,1
suggested,1
interesting,1
experiences,1
lifewe,1
inclusive,1
$425vibei,1
$1550shanghai,1
$1075young,1
pricecrab,1
goes,1
eggs,1
ham,1
satisfied,1
foodwe,1
behindanyways,1
sanitary,1
sticky,1
mess,1
=,1
rooftop,1
bar,1
50,1
goodpro,1
judge,1
annoying,1
caveat,1
enticing,1
sc,1
crave,1
ride,1
risk,1
pricey,1
squirted,1
accident,1
lets,1
fills,1
ordinary,1
wasnt,1
forgot,1
enoughas,1
evenings,1
wouldnt,1
14,1
view,1
wonton,1
130,1
partiestheir,1
maintained,1
downstairs,1
tablespatrons,1
hurried,1
newer,1
accepted,1
further,1
waterwould,1
refills,1
environment,1
wellas,1
temperature,1
waitjust,1
dumblings,1
report,1
whatsoeverthis,1
decadent,1
combo,1
steam,1
hooooooot,1
baskets,1
peoplefood,1
23,1
1,1
mins,1
smallwarning,1
leaking,1
lightslanterns,1
1994,1
efficientjoe's,1
authenticstaff,1
shoulder,1
flavors,1
burst,1
world,1
traveled,1
yorker,1
importantly,1
gathering,1
carpentry,1
annoyed,1
claim,1
rolling,1
7,1
545,1
refilling,1
reaching,1
intruding,1
lovely,1
skipped,1
disclaimer,1
tempted,1
audacity,1
',1
norm,1
five,1
crabmeat,1
specially,1
terribleit,1
drenched,1
pig,1
breaded,1
fu,1
kao,1
21,1
comparable,1
starving,1
shot,1
decide,1
minutestourist,1
dissapointed,1
unfortunate,1
unauthentic,1
menueverything,1
should've,1
anyone,1
bother,1
seriously,1
americanized,1
itother,1
x_x,1
syrup,1
babies,1
pissed,1
dumplings1,1
with1,1
orderso,1
americans,1
stupid,1
laughing,1
counting,1
gallon,1
disgusting,1
nightmare,1
wasted,1
traps,1
soup1,1
gump,1
bubba,1
fortunate,1
droop,1
rated,1
gentlemen,1
gf,1
highstill,1
baosi,1
wayyy,1
springing,1
hotsour,1
pancake1,1
lifetimethe,1
balance,1
everywhere3,1
squirt,1
spoon2,1
comers1,1
option,1
offer,1
sound,1
company,1
solo,1
establishments,1
sodium,1
greens,1
beef1,1
paired,1
soya,1
delicacies,1
longtime,1
chose,1
summer,1
gm,1
he's,1
john,1
askalso,1
chickenbonus,1
soooooo,1
hugest,1
normaldo,1
bites,1
gristle,1
bone,1
bits,1
middlecrispy,1
pile,1
creating,1
spread,1
presentation,1
tender,1
ample,1
soggy,1
itpan,1
beneath,1
puncture,1
pointy,1
metal,1
chopsticks,1
using,1
leakage,1
extraction,1
allowing,1
dough,1
appreciate,1
floppy,1
surprises,1
coating,1
meatyes,1
dumplingsyuckiesscallion,1
dream,1
beforeand,1
nearly,1
hate,1
itand,1
youthe,1
beers,1
cant,1
evolved,1
palate,1
janedef,1
dumplingmehcrab,1
evercame,1
trick,1
it=,1
beginner,1
flavorfultricky,1
flavorfulpork,1
spicycrispy,1
thereyummieskung,1
70,1
ateast,1
pleasedfirst,1
drunken,1
after4,1
adjust,1
sugary,1
b,1
swe,1
20$,1
t$$,1
explode,1
wide,1
choices,1
specialist,1
yfor,1
q,1
v,1
stoo,1
score,1
git's,1
towners,1
image,1
maintain,1
competent,1
pops,1
overalli,1
answer,1
forgettable,1
foul,1
memorble,1
sunk,1
k,1
parking,1
quits,1
varies,1
covered,1
coworker,1
essentially,1
previously,1
wonders,1
eaters,1
meats,1
pescatarian,1
obv,1
*truth*,1
brings,1
710would,1
nin,1
510price,1
910environment,1
1010service,1
foodoverall,1
furniture,1
lighting,1
unclean,1
glamorous,1
thanksgiving,1
unassuming,1
tucked,1
investment,1
3540,1
tend,1
juicier,1
celebrity,1
walls,1
popularon,1
fault,1
everybody,1
expansive,1
granted,1
afterwards,1
mushy,1
toomake,1
overflowing,1
mainly,1
cozy,1
inwe,1
stroll,1
patrons,1
they'll,1
11am,1
byparty,1
swing,1
awhile,1
tipping,1
downgratuity,1
crispier,1
owner,1
regretted,1
pleasure,1
eg,1
chive,1
peoples,1
celebrities,1
traction,1
gain,1
starting,1
rave,1
thoughtful,1
cashier,1
floor,1
prawn,1
nevertheless,1
search,1
record,1
unlikely,1
drizzling,1
rain,1
dreary,1
chilling,1
bonkers,1
closer,1
4pm,1
sounded,1
choose,1
awkward,1
guides,1
waitlist,1
starchyabout,1
warmer,1
weather,1
glory,1
fancier,1
upmy,1
pthumbs,1
wings,1
breast,1
wing,1
lunchchicken,1
toddler,1
adorable,1
betterthere,1
kids,1
softnoodle,1
pastrythe,1
goodthe,1
jumbo,1
bucksit's,1
guotie,1
person**highly,1
overheating,1
buttery,1
butter,1
sensible,1
lip,1
argued,1
growing,1
defined,1
dishis,1
other's,1
reach,1
chat,1
opportunities,1
wood,1
jars,1
decorative,1
ceilings,1
change,1
relocated,1
warned,1
tastebe,1
uswe,1
grabbed,1
exception,1
bucks,1
stew,1
lukewarm,1
chickeneel,1
seatedbesides,1
basis,1
aunt,1
knowing,1
lastly,1
renovation,1
pressure,1
difference,1
fiber,1
veggie,1
banquetstyle,1
tooyou,1
crowdmust,1
attract,1
it'll,1
prime,1
smelling,1
trade,1
experiencethe,1
disappoint,1
banks,1
expanding,1
eliminate,1
issuei,1
pastestir,1
beangeneral,1
vege,1
goodstir,1
**very,1
jalapenocrispy,1
sidestir,1
pepperstir,1
layer,1
cube,1
intense,1
prepare,1
springy,1
pancakesesame,1
meatscarlion,1
ruin,1
takeoutoverall,1
ruins,1
falls,1
bechasw,1
takeouti,1
collagen,1
tongue,1
$1025,1
only*tax,1
___________*if,1
keeping,1
thanks,1
highlights,1
expand,1
feeling,1
worn,1
exceedingly,1
updated,1
oneall,1
nicer*the,1
guys*the,1
teapot,1
class,1
soda,1
itin,1
*tea,1
changed*no,1
momentsome,1
line*the,1
aforementioned,1
closest,1
tripthankfully,1
extreme,1
marki,1
waitershowever,1
quicker,1
urged,1
smelly,1
loud,1
dirty,1
appealing,1
eye,1
friendsfamily,1
pork+bean,1
~20,1
entreesdishes,1
sizzling,1
customerswe,1
happens,1
dang,1
bc,1
swiftly,1
hoo,1
woo,1
tip*that,1
same*cash,1
opening,1
nothing*,1
roads,1
deceiving,1
ratings,1
sometimes,1
oranges,1
regardless,1
18%,1
increased,1
kitchensp,1
tonight's,1
pea,1
snow,1
sweetness,1
hint,1
remains,1
quantity,1
doubled,1
$795scallion,1
$495,1
hikes,1
permanent,1
surrounded,1
abundance,1
usa,1
standout,1
somehow,1
welp,1
insanely,1
pastry,1
crispiness,1
fluffiness,1
fry,1
write,1
among,1
massive,1
canada,1
factor,1
redeeming,1
mindblowing,1
grocery,1
bag,1
bulk,1
mimicked,1
xi,1
hahawe,1
neverending,1
$1795,1
chances,1
site,1
smack,1
methe,1
plopped,1
glass,1
requestl,1
unresponsive,1
cranky,1
overworked,1
crap,1
treat,1
dish_360,1
insta@,1
executed,1
spend,1
we'd,1
preferenceaftermath,1
social,1
‍,1
sentiment,1
echoed,1
breaker,1
face,1
mediocrethe,1
hunch,1
25%,1
wise,1
upgrade,1
accessible,1
xiang,1
nang,1
suggest,1
generally,1
tourists',1
assumption,1
$16,1
notwe,1
$1,1
pitied,1
nycservice,1
sorry,1
pastehot,1
basic,1
depth,1
disappointment,1
solely,1
pleasant,1
nbd,1
character,1
complimented,1
following1,1
chinatownfor,1
language,1
7pm,1
locked,1
quarantine,1
stops,1
3755one,1
unlike,1
chestnuts,1
root,1
lotus,1
lettuce,1
various,1
onion,1
scalloped,1
quicklyanother,1
absorbed,1
disappear,1
chineseamerican,1
whether,1
ton,1
requirements,1
gripe,1
loyal,1
texturally,1
addicting,1
crisp,1
frikkin,1
pours,1
protein,1
pointed,1
insta@dish_360,1
coronavirus,1
cares,1
filling's,1
smile,1
steeper,1
3255overall,1
desire,1
3553,1
garlicky,1
garlic,1
4552,1
lighter,1
surely,1
crowds,1
plentiful,1
earlier,1
moreover,1
struggling,1
ridiculously,1
living,1
lolbut,1
soupjuice,1
hyped,1
nowhere,1
streets,1
advertised,1
mei,1
singapore,1
previous,1
figured,1
2030,1
hadn't,1
ours,1
approximate,1
hectic,1
ingredients,1
variety,1
inverse,1
relationship,1
haha,1
sip,1
picking,1
waterwe,1
tiger,1
anytime,1
hostess,1
2pm,1
skipping,1
jajiangmeinwhich,1
impression,1
idk,1
freezing,1
cheapermeaning,1
it'd,1
slight,1
vocabulary,1
adjectives,1
bothhhh,1
~1520min,1
1pm,1
couldcame,1
belong,1
inquired,1
111130ish,1
behind,1
wednesday,1
630pm,1
existent,1
betterthe,1
imho,1
f2,1
areaended,1
fewer,1
930,1
steaming,1
appetite,1
curb,1
remarkable,1
where'd,1
wondering,1
step,1
sad,1
darker,1
bright,1
xlbswhat,1
minutesnew,1
leavethe,1
nicethe,1
stood,1
stores,1
odd,1
throughout,1
overpowered,1
downhill,1
24,1
sizes,1
fits,1
anymore,1
tldr,1
homemade,1
overi,1
consisted,1
putting,1
planned,1
turns,1
insisted,1
bump,1
turntable,1
rotating,1
spun,1
fordon't,1
holy,1
30+,1
itcame,1
snack,1
happier,1
foot,1
taxi,1
arriving,1
expecting,1
900,1
placepersonally,1
yeah,1
pass,1
nonasians,1
difficult,1
someone's,1
wellstaffed,1
motivated,1
badservice,1
runofthemill,1
boys,1
par,1
spacei,1
lack,1
workers,1
wherever,1
intimidating,1
says,1
touristy,1
stated,1
browsed,1
manhattan's,1
quest,1
offerings,1
noting,1
diving,1
learned,1
whenever,1
curt,1
accommodating,1
dumplingsexpect,1
charm,1
certain,1
losing,1
prevent,1
draineddrank,1
browsing,1
unwelcomingas,1
thankfully,1
tired,1
village,1
pizza,1
here's,1
bill*this,1
*cash,1
leek,1
noticeably,1
wrapper,1
deliver,1
confident,1
xiaolongbao's,1
nyc's,1
trapexcited,1
clear,1
steer,1
germophobe,1
yea,1
dayi,1
healthiest,1
triedwhen,1
thosethe,1
crew,1
sandwiches,1
works,1
necessarily,1
tighthere's,1
juiciest,1
renowned,1
valley,1
gabriel,1
san,1
land,1
bookmarked,1
100%,1
though*be,1
xialongbaos,1
prob,1
theseshanghai,1
prior,1
issues,1
areawe,1
chill,1
$30,1
job,1
serious,1
encounter,1
nicest,1
hmmm,1
hopped,1
slings,1
valuetowncrab,1
returning,1
sayin,1
sucks,1
stages,1
exhausting,1
customary,1
weird,1
unacceptable,1
treated,1
mention,1
wtf,1
blocks,1
seven,1
subway,1
hurry,1
sucked,1
coke,1
diet,1
sales,1
organized,1
ain't,1
interiorone,1
cramp,1
dark,1
5k+,1
845pm,1
scoop,1
staffwarning,1
payment,1
elevated,1
mundane,1
led,1
app,1
resist,1
og,1
strangersthere's,1
blows,1
til,1
highlight,1
jam,1
la,1
considering,1
$56,1
theretastethe,1
insideserviceaverage,1
horrible,1
goodxlb,1
cab,1
goodrice,1
bottom,1
placing,1
proper,1
mandarin,1
minutesi,1
quickerthere,1
reaaaaallly,1
56pm,1
pricedhowever,1
deserved,1
heavenly,1
slurp,1
exterior,1
complemented,1
creamy,1
begin,1
morning,1
february,1
glasses,1
promptly,1
wenti'm,1
mood,1
drizzle,1
theres,1
explain,1
bigthe,1
doodoo,1
pouches,1
crabby,1
household,1
died,1
shanghaiwe,1
raved,1
eve,1
poofed,1
hopefully,1
sooooo,1
soaked,1
juices,1
thinkwhat,1
diffferent,1
belly,1
tab,1
badwe,1
getter,1
pastrami,1
katz's,1
cow,1
602,1
beloved,1
intimately,1
cakesfinally,1
bonus,1
shanghainesestyle,1
anywhere,1
serves,1
wellflavored,1
semidense,1
clothlike,1
restaurantswhat,1
competitors,1
low,1
perceived,1
neighborning,1
similar,1
detractors,1
regarding,1
peoplealso,1
wonder,1
consistency,1
sold,1
attempt,1
surface,1
longstanding,1
saving,1
balanced,1
greasy,1
$8,1
$275,1
opted,1
familystyle,1
cafeterialike,1
doling,1
dishonest,1
completely,1
scam,1
yearsis,1
sacrilege,1
morphed,1
chilli,1
jar,1
pot,1
passable,1
salted,1
cacophony,1
