Word,Word_freq
low,2
takes,2
cocktail,2
smaller,2
tired,2
plus,2
mystery,2
pictured,2
feeling,2
popular,2
tax,2
bass,2
skip,2
choose,2
$35,2
stand,2
seeing,2
wheelchair,2
paying,2
creamy,2
decently,2
sauteed,2
8pm,2
stick,2
look,2
daikon,2
allergy,2
understanding,2
difference,2
firm,2
couples,2
whenever,2
caterpillar,2
you'll,2
walking,2
sitting,2
cramped,2
required,2
doubt,2
cucumbers,2
def,2
base,2
caught,2
convenient,2
eve,2
typically,2
easy,2
eyes,2
consists,2
worm,2
grilled,2
seemed,2
polite,2
book,2
rest,2
important,2
coast,2
works,2
mushy,2
display,2
aside,2
greasy,2
oyster,2
argued,2
witnessed,2
clams,2
min,2
weeks,2
guy,2
sad,2
weeknight,2
obviously,2
five,2
oddly,2
far,2
deal,2
perhaps,2
option,2
volume,2
videos,2
music,2
showing,2
stuffy,2
sent,2
hair,2
kinda,2
'bread',2
sort,2
spider,2
family,2
parents,2
reminds,2
cup,2
establishment,2
mid,2
accommodating,2
round,2
helpful,2
straight,2
ruined,2
clearly,2
evening,2
shouldn't,2
mind,2
version,2
yummy,2
lover,2
agedashi,2
dry,2
conversation,2
hold,2
pm,2
students,2
pleasantly,2
bed,2
themselves,2
chose,2
incredibly,2
style,2
process,2
speciality,2
second,2
added,2
rude,2
steal,2
guess,2
york,2
outstanding,2
kept,2
above,2
ipad,2
write,2
pink,2
noisy,2
include,2
exactly,2
sets,2
ceiling,2
smile,2
door,2
rush,2
neighborhood,2
tasting,2
turns,2
situation,2
possibly,2
unbelievably,2
inventive,2
tiny,2
might,2
garlic,2
creative,2
sadness,2
poured,2
tonight,2
seats,2
pricing,2
unique,2
interior,2
marinated,2
1010,2
issue,2
meals,2
interesting,2
talk,2
general,2
trouble,2
corner,2
cut,2
him,2
$36,2
jalapeño,2
within,2
steak,2
celebration,2
wipe,2
helped,2
630pm,2
goers,2
movie,2
ago,2
colorful,2
mac,2
sized,2
yelpcomuser_local_phot…spicy,2
trendy,2
starscame,2
worked,2
longer,2
goto,2
sandwiches,2
lychee,2
heavy,2
resent,2
wasabi,2
savory,2
expected,2
stupid,2
impressive,2
showed,2
complaint,2
honestly,2
advance,2
fusion,2
quantity,2
single,2
gotten,2
receive,2
act,2
store,2
text,2
americanized,2
downside,2
waitlist,2
absolute,2
due,2
disappointing,2
status,2
etc,2
generally,2
postmate,2
frequently,2
vegetable,2
saki,2
tunacrab,2
age,2
830,2
thursday,2
treat,2
vibe,2
life,2
con,2
belly,2
built,2
speak,2
wine,2
chirashi,2
addition,2
prepared,2
weekend,2
martinis,2
imagine,2
true,2
backi,1
adults,1
heading,1
starts,1
6730,1
upset,1
predinner,1
blasting,1
among,1
club,1
likes,1
loves,1
familyclientele,1
fond,1
cockroach,1
fuel,1
kill,1
crawling,1
college,1
prowl,1
professionals,1
k'mac,1
maximize,1
mainly,1
hearty,1
clubs,1
halfway,1
othertotally,1
screaming,1
vs,1
mark,1
refunding,1
none,1
atrociously,1
reason,1
falls,1
causal,1
assistance,1
kani,1
empathize,1
noting,1
shows,1
deceiving,1
flat,1
bottles,1
extensive,1
$9,1
source,1
hungriest,1
idea,1
triedsushi,1
unpleasant,1
worms,1
udontempura,1
wish,1
layout,1
7730pm,1
quietish,1
decentqualitysushi,1
bangforyourbuck,1
123,1
waiters,1
mandates,1
aka,1
fda,1
deserves,1
steps,1
serves,1
flavored,1
246,1
1our,1
two's,1
thingit,1
saladwe,1
nomming,1
parasites,1
poorly,1
allll,1
he's,1
closed,1
kirin,1
snapped,1
40,1
listen,1
working,1
defiantly,1
accessible,1
count,1
efficientfood,1
reopening,1
philadelphia,1
lady,1
upbeat,1
towelettes,1
skewer,1
banzai,1
downtown,1
plum,1
nonetheless,1
les,1
zest,1
saladwould,1
fishies,1
news,1
satisfied,1
appetizersk,1
suggested,1
slidersspicy,1
fortune,1
attending,1
experiences,1
unreasonably,1
alot,1
besides,1
writing,1
insisted,1
dined,1
misnomersushi,1
lifeno,1
it*katsu,1
delivered,1
breading,1
egg,1
seasoned,1
relatively,1
nicely,1
*beach,1
#2,1
lighter,1
gooddinnersashimi,1
originally,1
frequent,1
$18,1
tastes,1
bank,1
break,1
sushisashimioverall,1
complementary,1
deters,1
unbelievable,1
peak,1
welcoming,1
save,1
adhere,1
cheese,1
stares,1
$10,1
$13$16,1
drew,1
bottle,1
andwow,1
presentation,1
650pm,1
ah,1
$102,1
elated,1
newness,1
thru,1
$72,1
funi,1
@,1
sheer,1
compared,1
reopenedwe,1
excited,1
beauty,1
esp,1
ohhhed,1
purposely,1
dine,1
doors,1
ahhed,1
particular,1
adventurous,1
gf,1
annoyed,1
returned,1
manned,1
photo,1
gofried,1
ends,1
230,1
234,1
quote,1
'don't,1
nights,1
oystersrollscrazy,1
care',1
compare,1
help,1
behind,1
favor,1
upload,1
walkins,1
podium,1
worried,1
random,1
reserved,1
poke,1
money,1
slowly,1
jumping,1
overhear,1
67,1
holeinthewalls,1
disappeared,1
math,1
sic,1
bock,1
curious,1
figure,1
yes,1
morning,1
innocently,1
brim,1
estimated,1
lied,1
empty,1
glasses,1
630,1
striped,1
unagi,1
ground,1
3045,1
handed,1
rollsthe,1
pickupbut,1
eh,1
myohmy,1
sound,1
appearance,1
gyozas,1
bounce,1
yakitori,1
walls,1
panels,1
fabulous,1
motchi,1
unacceptable,1
wood,1
joke,1
ultimate,1
central,1
heresy,1
grand,1
middle,1
85,1
waiting4,1
ambiancegood,1
deliciousfreshtender,1
gem,1
hidden,1
carpacciocajun,1
nigiriit,1
soupwe,1
immediatelythe,1
walk,1
well10,1
visited,1
teeth,1
limited,1
nor,1
ubereats,1
via,1
alphabet,1
#1,1
squid,1
funky,1
upscale,1
setting,1
desert,1
fortunate,1
won,1
eventually,1
battle,1
became,1
removed,1
drinkable,1
cityyou,1
cheapest,1
recommended,1
knowledgeable,1
memory,1
recent,1
truly,1
monies,1
herewe,1
peoplethe,1
establishments,1
aroundthe,1
makis,1
creativity,1
card,1
onto,1
fitting,1
perform,1
nod,1
foodthe,1
huuuggge,1
calling,1
amenity,1
profound,1
complains,1
yumm,1
sashimiyumm,1
began,1
mouthi,1
weep,1
55,1
melts,1
perfection,1
lowered,1
thankable,1
thank,1
translates,1
qualities,1
lunchable,1
preferring,1
dominance,1
progressed,1
approached,1
pitcher,1
fabric,1
body,1
peel,1
below,1
face,1
cannon,1
tense,1
confetti,1
subtleties,1
congratulations,1
known,1
institution,1
search,1
finance,1
whom,1
$1000,1
shocker,1
lightly,1
30s,1
cajun,1
seasonings,1
safe,1
20s,1
homogenized,1
strangely,1
bet,1
comment,1
thereas,1
bars,1
sticky,1
nuta,1
forks,1
auto,1
sushithe,1
bro,1
reopened,1
ny,1
phenomenalwe,1
cook,1
admit,1
kamait's,1
waits,1
hamachi,1
understand,1
busythe,1
cutting,1
foodsushi,1
consume,1
holy,1
crap,1
spaced,1
requested,1
tossed,1
funk,1
marinade,1
shumai,1
equivalent,1
sizes,1
insignificant,1
consistency,1
skin,1
elsethe,1
turn,1
everywhere,1
sworn,1
along,1
crappy,1
canned,1
staple,1
updating,1
move,1
explaining,1
grabbed,1
apologizing,1
alive,1
dragonall,1
tastier,1
mins,1
beforehand,1
personally,1
46,1
familyfriends,1
ideal,1
informed,1
hadn't,1
1030,1
inedible,1
waitwe,1
mardi,1
gras,1
gone,1
nearly,1
wild,1
overwhelmed,1
rushed,1
flashlight,1
kidding,1
replied,1
deck,1
tempo,1
guests,1
watch,1
video,1
aligned,1
documenting,1
disposed,1
refund,1
waitstaff,1
anywaysservice,1
concerning,1
dismal,1
distance,1
complain,1
part,1
criteriaexperience,1
evaluated,1
wriggled,1
therefood,1
dismissive,1
equally,1
substitute,1
inform,1
90%,1
supposed,1
gasped,1
spit,1
7720pm,1
shot,1
dinners,1
bucktldr,1
michelin,1
watched,1
provided,1
modest,1
line,1
ribbon,1
blue,1
popcorn,1
dressy,1
refreshing,1
saving,1
edge,1
himwe,1
kindness,1
heap,1
spilled,1
saved,1
rowdy,1
clump,1
nonsushi,1
depends,1
grace,1
torn,1
ramen,1
freshon,1
strange,1
subpar,1
broth,1
sushi's,1
slid,1
solely,1
dad,1
clueless,1
kids,1
attitude,1
nyu,1
compassion,1
delight,1
weekday,1
amenable,1
clearing,1
fairreasonable,1
stated,1
struggle,1
overhearing,1
preface,1
stepped,1
eatin,1
promptly,1
we'd,1
wound,1
dorm,1
complaining,1
snob,1
category,1
momoya,1
cheaper,1
placeit,1
stumbled,1
roommate,1
amused,1
aren't,1
highquality,1
anamazing,1
sweats,1
coffee,1
mugs,1
obvious,1
except,1
matter,1
attire,1
design,1
range,1
rightwell,1
authenticity,1
texas,1
rainny,1
matches,1
specials,1
frills,1
leftovers,1
kings,1
extra,1
qualify,1
ton,1
territory,1
ebi,1
uni,1
eatersif,1
stray,1
staples,1
comfortable,1
consist,1
tooi,1
spent,1
cool,1
seen,1
windy,1
degrees,1
encounter,1
razor,1
appreciated,1
subbed,1
sub,1
toro,1
bright,1
attention,1
impossible,1
picked,1
tooat,1
bonus,1
waseven,1
bumpin,1
short,1
unrushed,1
expectations,1
amazingly,1
paper,1
soyrice,1
naruto,1
$80actually,1
soursushi,1
sooo,1
tartare,1
unlike,1
confrontation,1
uncomfortable,1
sorted,1
defensive,1
aggressive,1
missing,1
miscommunication,1
entrées,1
semiweird,1
texted,1
girlfriends,1
could've,1
lack,1
completed,1
nightclub,1
navigate,1
distancing,1
social,1
cram,1
coronavirus,1
licking,1
finger,1
k,1
magical,1
waitthe,1
5pm,1
gotta,1
obsessed,1
li,1
religiously,1
touches,1
individuals,1
touching,1
f,1
extreme,1
conditions,1
sanitary,1
chargeback,1
alert,1
cc,1
charged,1
fight,1
credit,1
forupdates,1
washing,1
someone's,1
meaning,1
bags,1
packing,1
cards,1
happily,1
photos,1
satisfying,1
moderately,1
tub,1
amongst,1
veggie,1
fill,1
claim,1
vingery,1
needed,1
hectic,1
acknowledged,1
warrants,1
andor,1
tasteoverall,1
nevertheless,1
wet,1
natural,1
overpower,1
presume,1
total,1
$30,1
near,1
slice,1
remaining,1
liquid,1
drinking,1
slurp,1
juice,1
squeeze,1
flavoring,1
bottom,1
closing,1
friedness,1
spicyness,1
overwhelming,1
textures,1
balance,1
importantly,1
anymore,1
drenched,1
g,1
feastbeef,1
n,1
throughout,1
carry,1
voices,1
everyone's,1
noticed,1
arriving,1
mattered,1
seem,1
goto's,1
hail,1
forget,1
yumwe,1
gyudon,1
reminiscent,1
ughnikudon,1
sour,1
tatakithin,1
correct,1
fortunately,1
members,1
50,1
p,1
e,1
h,1
menus,1
used,1
hangriness,1
60,1
hungrily,1
15minute,1
chat,1
member,1
according,1
hangry,1
currently,1
narrow,1
awaywe,1
gals,1
heart,1
holds,1
predominantly,1
tons,1
quiet,1
545pm,1
popped,1
trywe,1
agreed,1
devoured,1
mention,1
penny,1
$26,1
goyzas,1
decision,1
wanting,1
decide,1
yaki,1
varietymy,1
lacked,1
spotless,1
appreciatedmy,1
avoromaine,1
you'd,1
sesame,1
conclude,1
enjoyi,1
necessarily,1
qualityaside,1
prob,1
fishy,1
cali,1
cracker,1
overordered,1
thesefor,1
hype,1
knows,1
messy,1
$950,1
bun,1
tunabasedi,1
content,1
alli'd,1
stomach,1
massive,1
$80,1
platters,1
gigantic,1
bite,1
months,1
eyeing,1
placesushi,1
louder,1
hearing,1
fineatmospherepretty,1
asking,1
swiped,1
servicequick,1
sizable,1
bitessushi,1
foodcrispy,1
beautifully,1
arranged,1
instagramable,1
loudness,1
it'd,1
$120,1
allsushi,1
accepted,1
thankfully,1
christmas,1
buck,1
lighting,1
color,1
minimal,1
efficient,1
joint,1
mill,1
run,1
opinion,1
deep,1
seed,1
dreaming,1
asian,1
dangerous,1
fellow,1
provide,1
thoughtful,1
possiblewe,1
accommodate,1
spacious,1
relaxed,1
satisfy,1
remember,1
heavenly,1
skeptical,1
owner,1
management,1
restrictions,1
covid,1
operate,1
allowed,1
yelpers,1
raved,1
certainly,1
requesting,1
rate,1
god,1
aware,1
please,1
problem',1
eats,1
'uber,1
hung,1
opted,1
horrible,1
passed,1
930pm,1
ps,1
amc,1
catch,1
saladservice,1
clients,1
irresponsible,1
downthe,1
beyond,1
consumed,1
misskotobuki,1
hit,1
thisservice,1
creaminess,1
description,1
spears,1
miss,1
chili,1
yuzujalapeño,1
combined,1
pepper,1
dressed,1
viaduct,1
surprises,1
staight,1
whatnot,1
onethe,1
compliment,1
plusi'll,1
allowing,1
disaster,1
fathers,1
gatherings,1
herself,1
repeat,1
patient,1
switch,1
crustacean,1
thoroughly,1
7,1
assorted,1
six,1
salads,1
soups,1
contained,1
fed,1
gooood,1
instance,1
improve,1
leaving,1
watching,1
relaxing,1
advanced,1
remotely,1
enjoys,1
sea,1
chilean,1
manages,1
rollkotobuki,1
futomaki,1
item,1
innovative,1
elsewherewhile,1
mistake,1
uses,1
blend,1
tendency,1
cheers,1
receiving,1
struggled,1
apparently,1
pleased,1
hall,1
webster,1
concert,1
discount,1
sorry,1
changed,1
deliciousbut,1
freshfavorite,1
mochi,1
servicegreen,1
timedefinitely,1
soupi've,1
dinnerentrees,1
practically,1
apps,1
notapologize,1
stands,1
allthe,1
branch,1
babylon,1
manner,1
timely,1
proportion,1
employees,1
outservice,1
lively,1
ratingvibes,1
5star,1
easily,1
$24,1
carpaaccio,1
specialsushi,1
specialsashimi,1
packedthe,1
starting,1
overdoing,1
jampacking,1
forever,1
sped,1
payment,1
entire,1
future,1
tamari,1
disease,1
celiac,1
bomb,1
simpler,1
soupsalad,1
boy,1
faster,1
warn,1
alaskan,1
#3,1
gist,1
sister,1
waittime,1
reducing,1
speediness,1
$7,1
standards,1
hood,1
opt,1
where,1
appeared,1
snatch,1
year's,1
jamming,1
sensei,1
until,1
infamous,1
honest,1
memorable,1
disappoints,1
aura,1
yammer,1
listening,1
partner,1
rezzie,1
complimenting,1
smooth,1
chew,1
buffalo,1
online,1
appetizing,1
focus,1
appears,1
sashima,1
ikura,1
slimy,1
protein,1
seasoning,1
mysterious,1
weird,1
cases,1
expectation,1
meet,1
santacon,1
blah,1
af,1
workthe,1
venue,1
towards,1
husband's,1
tasteless,1
packaged,1
read,1
unprofessional,1
admitted,1
handing,1
checked,1
ignored,1
sprinting,1
dealservice,1
blandsashimi,1
priceskmac,1
grade,1
grocery,1
quicker,1
turnover,1
tough,1
chewynot,1
noquestion,1
sandwiched,1
spectrum,1
leans,1
struggling,1
mealfor,1
bread,1
nori,1
betweeen,1
layers,1
brand,1
japchaeto,1
korean,1
hereafter,1
friend's,1
smoothly,1
greeting,1
floor,1
job,1
belowthe,1
deals,1
lit,1
blowing,1
adjusting,1
grabbing,1
they'd,1
extent,1
shouting,1
nobody,1
hereand,1
bumps,1
18,1
meltinyour,1
torched,1
incrediblehad,1
wellreviewed,1
deliberating,1
begin,1
dipped,1
feelings,1
filler,1
spice,1
dislike,1
ceilings,1
constantly,1
chair,1
comfortably,1
stop,1
stopping,1
york's,1
panko,1
excitement,1
breaded,1
onion,1
mixture,1
fillers,1
prefer,1
occasionally,1
modernized,1
cooks,1
beer,1
fishes,1
delayed,1
rocknroll,1
problems,1
somewhat,1
chaotic,1
$$$,1
tmi,1
days,1
diarrhea,1
easier,1
unadon,1
soap,1
weirdly,1
page,1
5+,1
opinions,1
explicit,1
heartedly,1
#4,1
tempora,1
wafers,1
buckthe,1
late,1
valentine's,1
change,1
weekends,1
mean,1
illegal,1
diverse,1
criminally,1
alternative,1
dirt,1
ranging,1
million,1
yearsi,1
plain,1
1520,1
patience,1
echoing,1
mini,1
caring,1
real,1
finishing,1
radish,1
sliced,1
atop,1
contains,1
healthier,1
pcs,1
allset,1
planned,1
lycheetinis,1
boxes,1
squidthe,1
nonseafood,1
signature,1
plentiful,1
spectacular,1
combos,1
workout,1
spread,1
slicing,1
tilefish,1
emptied,1
services,1
house,1
head,1
scratch,1
mixes,1
vegetables,1
ocean,1
considering,1
samplers,1
starters,1
arrival,1
hoping,1
incorrect,1
square,1
union,1
sashimisushi,1
glad,1
$25,1
ev,1
remix,1
mushycaterpillar,1
dukes,1
daisy,1
recommendgold,1
buns,1
crackers,1
clamskmac,1
freshfried,1
2030,1
quoted,1
altogether,1
ought,1
goodinclass,1
nonraw,1
instead,1
bloated,1
mesushi,1
$40,1
peoplei,1
hilarious,1
widely,1
varies,1
others,1
concept,1
customizable,1
spy,1
improvement,1
talking,1
attentivebig,1
awkward,1
boi,1
wit,1
children,1
crispthe,1
wellthey,1
bench,1
crabavocadotuna,1
